run_id,run_index,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,params_hash,top_n,item_id,family,traps,answer_type,value_correct,status_correct,history_scored,history_correct,sources_correct,sources_recall,fully_correct,guarantee_met,gold_status,got_status,gold_value,got_value,gold_sources,got_sources,gold_history_steps,got_history_steps,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-notice-close,temporal,,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,30,,slack-general-038 slack-general-039,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-p99,temporal,superseded,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-05-04,,slack-eng-palisade-002,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-postmortem-due,temporal,,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-04-19,,slack-incidents-028 slack-incidents-029,,0,0,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-quarter-end-report,temporal,relative_date,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-06-30,,slack-support-035,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-ratelimit,temporal,superseded,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,122,,slack-eng-palisade-008 slack-eng-palisade-009,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-renewal-decision,temporal,,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-10-01,,slack-general-040 slack-general-041,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-review-week,temporal,relative_date,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-05-11,,slack-eng-palisade-029,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-status-threshold,temporal,superseded statement_shaped_question,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-04-30,,mtg-005,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-tanaka-contract,temporal,superseded,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-06-18,,slack-sales-016,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-tls-window,temporal,superseded,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,119,,slack-security-001 slack-security-002,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-verity-seats,temporal,superseded proposal,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2,,slack-sales-010 email-015 slack-sales-011,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-admin-healthpath,abstain,keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1185,1048,1906,24,0,384,0.000707,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-fra1-nodes,abstain,negation,number,false,false,false,,false,,false,,not_in_evidence,answered,,0,,doc-030 slack-infra-018,0,0,true,1069,835,1696,34,0,384,0.000628,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-halcyon-po,abstain,keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,993,763,1647,24,0,384,0.000593,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-july-oncall,abstain,same_name,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,802,585,1765,24,0,384,0.000645,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-audit-window,abstain,keyword,date,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1084,854,1678,24,0,384,0.000606,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-batch,abstain,scope,number,false,false,false,,false,,false,,not_in_evidence,answered,,1000,,slack-eng-relay-001 slack-eng-relay-002 doc-config-batch slack-eng-relay-003 slack-eng-relay-006 slack-eng-relay-007 slack-data-platform-024,0,5,true,1607,850,1854,176,0,384,0.000884,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-invoice,abstain,unit keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1076,899,1674,24,0,384,0.000605,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-seats,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,729,496,1651,24,0,384,0.000595,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-meridian-po,abstain,keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,784,596,1476,24,0,512,0.000463,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-meridian-retention,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,899,727,1600,24,0,512,0.000518,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-p50,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,789,505,1841,24,0,384,0.000678,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-premium-connections,abstain,scope keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1122,876,1828,24,0,384,0.000672,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-premium-rate-limit,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,856,665,1798,24,0,384,0.000659,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-premium-resolution,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,859,646,1630,24,0,384,0.000585,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-relay-error-budget,abstain,scope unit,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,841,623,1652,24,0,384,0.000595,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-relay-tls,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,964,757,1749,24,0,384,0.000638,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-security-deploy-day,abstain,negation,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,984,815,1571,24,0,384,0.000559,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-staging-cache,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,793,617,1840,24,0,384,0.000678,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-tanaka-escalation,abstain,keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,974,810,1475,24,0,384,0.000517,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-useast-datacentre,abstain,scope,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,724,516,1514,24,0,384,0.000534,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-useast-nightly,abstain,timezone scope,time,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,778,588,1781,24,0,384,0.000652,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-verity-renewal,abstain,keyword,date,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,806,605,1726,24,0,384,0.000628,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-annex-customers-count,aggregation,negation,number,true,true,false,,false,1.0000,false,true,answered,answered,2,2,slack-general-008 slack-general-009 slack-general-010,slack-general-004 slack-general-010 slack-general-007 slack-general-009 slack-general-008 slack-data-platform-017,0,2,true,1562,1084,1553,99,0,512,0.000596,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-badges-count,aggregation,negation same_name,number,true,true,false,,false,0.5000,false,true,answered,answered,2,2,slack-infra-022 slack-infra-023,doc-026 slack-infra-022,0,0,true,790,551,1644,34,0,384,0.000605,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-components-frozen-count,aggregation,negation,number,true,true,false,,true,1.0000,true,true,answered,answered,3,3,slack-release-008 slack-release-009 slack-release-010,slack-release-010 slack-release-008 slack-release-009,0,0,true,1258,960,1464,42,0,384,0.000536,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-credits-march,aggregation,unit,number,true,true,false,,true,1.0000,true,true,answered,answered,4100,4100,slack-general-021 slack-general-022 slack-general-023,slack-general-021 slack-general-022 slack-general-023,0,0,true,886,635,1558,43,0,384,0.000579,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-customers-502-count,aggregation,format,number,true,true,false,,true,0.7500,true,true,answered,answered,3,3,slack-support-026 slack-support-027 slack-support-028 slack-support-029,slack-support-026 slack-support-027 slack-support-028,0,0,true,1494,1215,1568,42,0,384,0.000582,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-edge-nodes-total,aggregation,,number,true,true,false,,true,1.0000,true,true,answered,answered,14,14,slack-infra-024 slack-infra-025 slack-infra-026,slack-infra-025 slack-infra-024 slack-infra-026,0,0,true,1349,1084,1803,45,0,512,0.000635,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-escalations-q2,aggregation,,number,false,true,false,,true,1.0000,false,true,answered,answered,4,3,slack-general-025 slack-general-026 slack-general-027,slack-general-025 slack-general-026 slack-general-027,0,0,true,858,597,1683,42,0,384,0.000632,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-freeze-exempt-count,aggregation,negation,number,true,true,false,,false,0.5000,false,true,answered,answered,2,2,slack-eng-core-013 slack-eng-core-014,slack-eng-core-014 slack-eng-core-018,0,0,true,711,484,1563,39,0,384,0.000576,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-german-invoice-countries,aggregation,format negation,number,true,true,false,,false,1.0000,false,true,answered,answered,2,2,slack-general-017 slack-general-018,slack-general-017 doc-035 slack-general-031 slack-general-018,0,0,true,826,549,1617,47,0,384,0.000610,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-hours-lost-relay,aggregation,unit,number,true,true,false,,true,1.0000,true,true,answered,answered,9,9,slack-eng-relay-038 slack-eng-relay-039 slack-eng-relay-040,slack-eng-relay-038 slack-eng-relay-039 slack-eng-relay-040,0,0,true,812,533,1624,51,0,384,0.000618,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-incident-minutes,aggregation,,number,true,true,false,,false,1.0000,false,true,answered,answered,53,53,slack-incidents-017 slack-incidents-018,slack-incidents-017 slack-incidents-019 slack-incidents-018 slack-incidents-020,0,0,true,1144,851,1574,53,0,384,0.000599,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-invoice-two-months,aggregation,unit,number,true,true,false,,true,1.0000,true,true,answered,answered,7800,7800,slack-sales-034 slack-general-024,slack-sales-034 slack-general-024,0,0,true,1001,671,1662,37,0,384,0.000617,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-oncall-people-count,aggregation,same_name,number,true,true,false,,false,1.0000,false,true,answered,answered,3,3,slack-infra-020 slack-infra-021,slack-infra-021 slack-infra-020 slack-infra-012,0,0,true,1434,1132,1921,45,0,384,0.000741,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-postmortems-count,aggregation,,number,true,true,false,,false,1.0000,false,true,answered,answered,3,3,doc-039 slack-incidents-016,slack-incidents-016 doc-039 doc-028,0,0,true,1269,1044,2226,39,0,640,0.000758,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-premium-count-june,aggregation,superseded,number,true,true,false,,false,1.0000,false,true,answered,answered,2,2,slack-sales-030 slack-sales-031,slack-sales-031 slack-sales-030 slack-sales-025 doc-016 slack-sales-029 slack-sales-035 slack-support-009 slack-support-005 email-013 doc-004 slack-sales-026 doc-054 slack-support-039 slack-dach-001 slack-sales-027,0,0,true,1054,440,1632,126,0,384,0.000721,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-regions-with-limiter-count,aggregation,superseded,number,true,true,false,,true,0.3333,true,true,answered,answered,2,2,slack-eng-palisade-026 slack-eng-palisade-027 slack-eng-palisade-028,slack-eng-palisade-028,0,0,true,879,646,1839,32,0,384,0.000688,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-releases-half,aggregation,relative_date planned_vs_done,number,false,true,false,,true,1.0000,false,true,answered,answered,6,4,slack-release-016 slack-release-017,slack-release-017 slack-release-016,0,0,true,822,579,1684,35,0,384,0.000624,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-renewals-q1-count,aggregation,planned_vs_done,number,true,true,false,,true,1.0000,true,true,answered,answered,3,3,slack-general-014 slack-general-015 slack-general-016,slack-general-015 slack-general-014 slack-general-016,0,0,true,1151,869,1577,42,0,384,0.000586,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-seats-june,aggregation,,number,true,true,false,,true,1.0000,true,true,answered,answered,105,105,slack-sales-032 slack-sales-033,slack-sales-033 slack-sales-032,0,0,true,1058,812,1504,37,0,384,0.000547,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-sub-processor-count,aggregation,proposal,number,true,true,false,,true,1.0000,true,true,answered,answered,3,3,slack-general-011 slack-general-012 slack-general-013,slack-general-011 slack-general-012 slack-general-013,0,2,true,1604,1230,1697,77,0,384,0.000685,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-tickets-week,aggregation,format,number,true,true,false,,true,1.0000,true,true,answered,answered,47,47,slack-support-031 slack-support-032 slack-support-033,slack-support-031 slack-support-032 slack-support-033,0,0,true,1015,743,1897,42,0,384,0.000727,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-batch,asof,superseded proposal retraction,number,true,true,true,false,true,0.5000,false,true,answered,answered,1000,1000,slack-eng-relay-001 slack-eng-relay-002 doc-config-batch slack-eng-relay-003,slack-eng-relay-001 slack-eng-relay-002,4,2,true,1955,1563,1647,78,0,384,0.000664,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-cache-ttl,asof,superseded keyword retraction,number,true,true,true,false,false,1.0000,false,true,answered,answered,300,300,slack-eng-palisade-018 slack-eng-palisade-019 cmt-wrn-4477-001,slack-eng-palisade-018 slack-eng-palisade-019 cmt-wrn-4477-001 slack-eng-palisade-020 slack-eng-palisade-021,3,4,true,1432,776,1735,145,0,384,0.000791,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-connector-timeout,asof,superseded same_name retraction,number,true,true,true,false,false,1.0000,false,true,answered,answered,30,30,slack-eng-relay-009 slack-eng-relay-010 slack-eng-relay-011,slack-eng-relay-009 slack-eng-relay-010 slack-eng-relay-011 slack-eng-relay-013 slack-eng-relay-014,3,4,true,1219,599,1623,140,0,512,0.000681,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-dlq-retries,asof,superseded proposal,number,true,true,true,true,true,1.0000,true,true,answered,answered,5,5,slack-eng-relay-017 slack-eng-relay-018 cmt-wrn-5120-001,slack-eng-relay-018 slack-eng-relay-017 cmt-wrn-5120-001,3,3,true,1673,1203,1868,104,0,512,0.000741,0,stop,
