run_id,run_index,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,params_hash,top_n,item_id,family,traps,answer_type,value_correct,status_correct,history_scored,history_correct,sources_correct,sources_recall,fully_correct,guarantee_met,gold_status,got_status,gold_value,got_value,gold_sources,got_sources,gold_history_steps,got_history_steps,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-apsouth-sandbox-date,abstain,negation,date,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1296,896,1748,23,0,1664,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-audit-log-no-customer,abstain,scope keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1381,1044,1737,23,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-dach-report-day,abstain,scope keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1235,731,1644,23,0,1536,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-fra1-nodes,abstain,negation,number,false,false,false,,false,,false,,not_in_evidence,answered,,0,,doc-030 slack-infra-018,0,0,true,2003,1300,1794,35,0,1792,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-halcyon-po,abstain,keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1258,825,1756,23,0,1664,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-july-oncall,abstain,same_name,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1255,833,1825,23,0,1792,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-audit-window,abstain,keyword,date,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1992,1528,1824,23,0,1792,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-batch,abstain,scope,number,false,false,false,,false,,false,,not_in_evidence,answered,,1500,,slack-eng-relay-001 slack-eng-relay-002 doc-config-batch slack-eng-relay-008,0,4,true,3219,898,1839,153,0,1792,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-invoice,abstain,unit keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1644,1144,1830,23,0,1792,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-seats,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1220,850,1784,23,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-meridian-po,abstain,keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1167,701,1607,23,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-meridian-retention,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1417,893,1717,23,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-p50,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1056,619,1891,23,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-po-90118-amount,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1147,658,1848,23,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-premium-connections,abstain,scope keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1183,776,1937,23,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-premium-rate-limit,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1145,803,1968,23,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-premium-resolution,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1046,782,1756,23,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-relay-error-budget,abstain,scope unit,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1875,956,1764,23,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-relay-tls,abstain,scope,number,true,false,false,,false,,false,,not_in_evidence,answered,,,,slack-eng-relay-054,0,0,true,1281,754,1879,28,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-sandbox-quota-customer,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1207,718,1903,23,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-security-deploy-day,abstain,negation,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1407,1048,1609,23,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-staging-cache,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1109,686,1816,23,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-staging-idle-timeout,abstain,scope,number,false,false,false,,false,,false,,not_in_evidence,answered,,120,,doc-058 slack-eng-palisade-039 slack-eng-palisade-037 slack-eng-palisade-041,0,3,true,3418,984,1711,128,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-tanaka-escalation,abstain,keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1398,1025,1614,23,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-training-attendance,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1048,652,1951,23,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-useast-datacentre,abstain,scope,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1359,945,1587,23,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-useast-nightly,abstain,timezone scope,time,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1616,1259,1946,23,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-verity-connector-date,abstain,negation keyword,date,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1735,1235,1628,23,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-verity-renewal,abstain,keyword,date,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1701,1348,1913,23,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-annex-customers-count,aggregation,negation,number,true,true,false,,false,0.7143,false,true,answered,answered,2,2,doc-022 slack-data-platform-017 slack-general-004 slack-general-007 slack-general-008 slack-general-009 slack-general-010,slack-general-004 slack-general-010 slack-general-008 slack-general-063 slack-general-007 slack-general-028 slack-general-019 doc-023 slack-general-009,0,0,true,2383,826,1638,90,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-audit-field-count,aggregation,negation,number,true,true,false,,true,0.6667,true,true,answered,answered,3,3,slack-eng-core-034 slack-eng-core-035 slack-eng-core-036,slack-eng-core-034 slack-eng-core-035,0,2,true,1833,695,1871,79,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-badges-count,aggregation,negation same_name,number,true,true,false,,true,1.0000,true,true,answered,answered,2,2,doc-026 slack-infra-022 slack-infra-023 slack-infra-029,doc-026 slack-infra-022 slack-infra-023 slack-infra-029,0,0,true,1480,704,1759,53,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-components-frozen-count,aggregation,negation,number,true,true,false,,true,0.6667,true,true,answered,answered,3,3,slack-release-008 slack-release-009 slack-release-010,slack-release-010 slack-release-009,0,0,true,1244,696,1599,35,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-connector-count,aggregation,superseded negation,number,true,true,false,,true,0.6667,true,true,answered,answered,3,3,slack-eng-relay-066 slack-eng-relay-067 slack-eng-relay-068,slack-eng-relay-067 slack-eng-relay-066,0,2,true,2562,1308,1744,81,0,512,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-credits-march,aggregation,unit,number,true,true,false,,true,1.0000,true,true,answered,answered,4100,4100,slack-general-021 slack-general-022 slack-general-023,slack-general-021 slack-general-022 slack-general-023,0,0,true,1463,701,1717,46,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-customers-502-count,aggregation,format,number,true,true,false,,true,0.6000,true,true,answered,answered,3,3,issue-wrn-4102 slack-support-026 slack-support-027 slack-support-028 slack-support-029,slack-support-026 slack-support-027 slack-support-028,0,0,true,1870,1020,1720,43,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-dach-channel-count,aggregation,format negation,number,true,true,false,,true,1.0000,true,true,answered,answered,2,2,slack-dach-013 slack-dach-014,slack-dach-013 slack-dach-014,0,0,true,1491,764,1572,37,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-deploy-teams-count,aggregation,negation,number,true,true,false,,false,0.5000,false,true,answered,answered,2,2,slack-infra-053 slack-infra-054,slack-infra-053 doc-027 slack-infra-027,0,0,true,1884,1129,1632,44,0,512,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-edge-nodes-total,aggregation,,number,true,true,false,,true,0.6000,true,true,answered,answered,14,14,slack-infra-024 slack-infra-025 slack-infra-026 slack-infra-031 slack-infra-037,slack-infra-025 slack-infra-024 slack-infra-026,0,0,true,1573,789,1912,47,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-enterprise-count,aggregation,negation,number,true,true,false,,true,1.0000,true,true,answered,answered,1,1,slack-sales-048 slack-sales-049,slack-sales-048 slack-sales-049,0,0,true,1186,612,1771,35,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-escalations-q2,aggregation,,number,true,true,false,,true,1.0000,true,true,answered,answered,4,4,slack-general-025 slack-general-026 slack-general-027,slack-general-025 slack-general-026 slack-general-027,0,0,true,1329,677,1783,43,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-freeze-exempt-count,aggregation,negation,number,true,true,false,,false,0.6000,false,true,answered,answered,2,2,doc-024 mtg-007 slack-eng-core-013 slack-eng-core-014 slack-eng-core-018,slack-eng-core-014 slack-eng-core-013 slack-eng-core-020 slack-eng-core-018,0,0,true,2121,781,1708,55,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-german-invoice-countries,aggregation,format negation,number,true,true,false,,false,1.0000,false,true,answered,answered,2,2,doc-035 slack-general-017 slack-general-018 slack-general-031,slack-general-017 doc-035 slack-general-031 slack-general-062 slack-general-018,0,0,true,1638,733,1726,58,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-hours-lost-relay,aggregation,unit,number,true,true,false,,true,1.0000,true,true,answered,answered,9,9,slack-eng-relay-038 slack-eng-relay-039 slack-eng-relay-040,slack-eng-relay-038 slack-eng-relay-039 slack-eng-relay-040,0,0,true,1470,649,1752,49,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-incident-minutes,aggregation,,number,true,true,false,,true,0.3333,true,true,answered,answered,53,53,slack-incidents-008 slack-incidents-017 slack-incidents-018 slack-incidents-019 slack-incidents-020 slack-incidents-022,slack-incidents-017 slack-incidents-018,0,0,true,1484,739,1747,38,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-incident-numbers-count,aggregation,negation,number,true,true,false,,true,0.3333,true,true,answered,answered,3,3,slack-incidents-036 slack-incidents-037 slack-incidents-038,slack-incidents-037,0,0,true,1240,814,1952,28,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-invoice-two-months,aggregation,unit,number,true,true,false,,true,0.6667,true,true,answered,answered,7800,7800,email-007 slack-general-024 slack-sales-034,slack-sales-034 slack-general-024,0,0,true,1989,1125,1804,38,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-oncall-people-count,aggregation,same_name,number,true,true,false,,true,0.6667,true,true,answered,answered,3,3,slack-infra-012 slack-infra-020 slack-infra-021,slack-infra-021 slack-infra-012,0,0,true,1343,711,1925,37,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-postmortems-count,aggregation,,number,true,true,false,,false,1.0000,false,true,answered,answered,3,3,doc-028 doc-039 slack-incidents-016,slack-incidents-016 doc-039 doc-028 slack-incidents-037,0,0,true,1597,776,2278,51,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-premium-count-june,aggregation,superseded,number,false,true,false,,false,0.2000,false,true,answered,answered,2,3,slack-sales-025 slack-sales-029 slack-sales-030 slack-sales-031 slack-sales-035,slack-sales-031 slack-sales-048 slack-support-005 slack-dach-001,0,0,true,1828,771,1753,52,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-q1-po-total,aggregation,unit,number,true,true,false,,false,1.0000,false,true,answered,answered,28200,28200,email-039 email-040,email-040 email-024 email-039,0,0,true,1386,687,1818,44,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-regions-with-limiter-count,aggregation,superseded,number,true,true,false,,true,0.6667,true,true,answered,answered,2,2,slack-eng-palisade-026 slack-eng-palisade-027 slack-eng-palisade-028,slack-eng-palisade-028 slack-eng-palisade-027,0,0,true,1365,698,1980,41,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-releases-half,aggregation,relative_date planned_vs_done,number,true,true,false,,true,1.0000,true,true,answered,answered,6,6,slack-release-016 slack-release-017,slack-release-017 slack-release-016,0,0,true,1675,943,1803,35,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-renewals-q1-count,aggregation,planned_vs_done,number,true,true,false,,true,0.6667,true,true,answered,answered,3,3,slack-general-014 slack-general-015 slack-general-016,slack-general-016 slack-general-015,0,0,true,1412,779,1665,35,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-sandbox-regions-count,aggregation,negation superseded,number,true,true,false,,true,0.6667,true,true,answered,answered,2,2,slack-infra-050 slack-infra-051 slack-infra-052,slack-infra-051 slack-infra-052,0,0,true,1429,710,1814,37,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-seats-june,aggregation,,number,true,true,false,,true,1.0000,true,true,answered,answered,105,105,slack-sales-032 slack-sales-033,slack-sales-033 slack-sales-032,0,0,true,1571,865,1713,37,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-signoff-count,aggregation,negation,number,true,true,false,,true,0.6667,true,true,answered,answered,2,2,slack-security-030 slack-security-031 slack-security-032,slack-security-030 slack-security-031,0,2,true,2669,1438,1575,77,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-sub-processor-count,aggregation,proposal,number,true,true,false,,false,0.8000,false,true,answered,answered,3,3,slack-general-011 slack-general-012 slack-general-013 slack-general-033 slack-general-039,slack-general-011 slack-general-039 slack-general-012 slack-general-013 slack-general-06,0,0,true,2223,1118,1898,58,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-tickets-week,aggregation,format,number,true,true,false,,true,0.7500,true,true,answered,answered,47,47,slack-support-031 slack-support-032 slack-support-033 slack-support-034,slack-support-031 slack-support-032 slack-support-033,0,0,true,1465,757,1983,44,0,384,,0,stop,
