run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,item_axis,twin_of,field_ordinal,field,field_axis,field_correct,field_retrieval_hit,expected,got,case_correct,fields_correct,fields_total,item_retrieval_hit,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-007,supersession,,2,set_by,entities,false,true,clara vogt,nadia oyelaran,false,3,5,true,true,942,730,1108,38,0,256,0.000429,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-007,supersession,,3,retention_scope,facts,true,true,audit records,audit records,false,3,5,true,true,942,730,1108,38,0,256,0.000429,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-007,supersession,,4,legal_hold_days,abstain,true,,,,false,3,5,true,true,942,730,1108,38,0,256,0.000429,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-008,supersession,,0,current_value,supersession,true,true,96,96,false,2,4,true,true,679,531,1254,28,0,256,0.000480,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-008,supersession,,1,value_on_date,asof,false,true,64,40,false,2,4,true,true,679,531,1254,28,0,256,0.000480,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-008,supersession,,2,set_by,entities,false,true,lukas fenn,aisha nkemelu,false,2,4,true,true,679,531,1254,28,0,256,0.000480,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-008,supersession,,3,upload_endpoint,facts,true,true,bundles,bundles,false,2,4,true,true,679,531,1254,28,0,256,0.000480,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-009,supersession,,0,current_value,supersession,true,true,24,24,false,2,5,true,true,842,548,1329,40,0,256,0.000529,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-009,supersession,,1,value_on_date,asof,false,true,16,12,false,2,5,true,true,842,548,1329,40,0,256,0.000529,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-009,supersession,,2,set_by,entities,false,true,ravi sundaram,lukas fenn,false,2,5,true,true,842,548,1329,40,0,256,0.000529,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-009,supersession,,3,chunk_transport,facts,false,true,http,plain http with a resume token,false,2,5,true,true,842,548,1329,40,0,256,0.000529,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-009,supersession,,4,chunk_count_limit,abstain,true,,,,false,2,5,true,true,842,548,1329,40,0,256,0.000529,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-003,asof,v2-case-009,0,value_on_date,asof,false,true,16,12,false,0,1,true,true,883,785,1071,7,0,256,0.000371,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-010,supersession,,0,current_value,supersession,true,true,30,30,false,1,4,true,true,1114,896,1383,35,0,256,0.000546,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-010,supersession,,1,value_on_date,asof,false,true,60,120,false,1,4,true,true,1114,896,1383,35,0,256,0.000546,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-010,supersession,,2,set_by,entities,false,true,ravi menon,mei-ling chen,false,1,4,true,true,1114,896,1383,35,0,256,0.000546,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-010,supersession,,3,coverage_window,facts,false,true,business hours,business hours in the customer's own timezone,false,1,4,true,true,1114,896,1383,35,0,256,0.000546,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-011,facts,,0,start_utc,facts,false,false,15:20,,false,2,5,true,true,961,680,1484,53,0,256,0.000614,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-011,facts,,1,duration_minutes,conflict,false,false,72,95,false,2,5,true,true,961,680,1484,53,0,256,0.000614,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-011,facts,,2,root_cause_issue,join,false,true,wrn-204,policy cache stampede on cold start,false,2,5,true,true,961,680,1484,53,0,256,0.000614,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-011,facts,,3,regions_affected,exhaustive,true,true,"[""amsterdam"",""dublin"",""frankfurt""]","[""amsterdam"",""dublin"",""frankfurt""]",false,2,5,true,true,961,680,1484,53,0,256,0.000614,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-011,facts,,4,customer_credits_eur,abstain,true,,,,false,2,5,true,true,961,680,1484,53,0,256,0.000614,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-004,join,v2-case-011,0,root_cause_issue,join,false,true,wrn-204,policy cache stampede on cold start,false,0,1,true,true,1011,865,1183,15,0,256,0.000431,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-012,facts,,0,start_utc,facts,false,false,08:05,,false,1,5,true,true,1275,925,1409,46,0,256,0.000572,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-012,facts,,1,duration_minutes,conflict,false,false,26,40,false,1,5,true,true,1275,925,1409,46,0,256,0.000572,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-012,facts,,2,root_cause_issue,join,false,true,wrn-207,relay reconnect storm after certificate reload,false,1,5,true,true,1275,925,1409,46,0,256,0.000572,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-012,facts,,3,regions_affected,exhaustive,false,false,"[""sydney"",""virginia""]","[""sydney""]",false,1,5,true,true,1275,925,1409,46,0,256,0.000572,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-012,facts,,4,customer_credits_eur,abstain,true,,,,false,1,5,true,true,1275,925,1409,46,0,256,0.000572,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-005,exhaustive,v2-case-012,0,regions_affected,exhaustive,true,true,"[""sydney"",""virginia""]","[""sydney"",""virginia""]",true,1,1,true,true,784,589,1170,12,0,256,0.000422,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-013,facts,,0,start_utc,facts,false,false,20:40,,false,2,5,true,true,782,486,1492,50,0,256,0.000613,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-013,facts,,1,duration_minutes,conflict,false,false,118,150,false,2,5,true,true,782,486,1492,50,0,256,0.000613,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-013,facts,,2,root_cause_issue,join,false,true,wrn-211,audit writer blocked on replica lag,false,2,5,true,true,782,486,1492,50,0,256,0.000613,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-013,facts,,3,regions_affected,exhaustive,true,true,"[""amsterdam"",""frankfurt""]","[""amsterdam"",""frankfurt""]",false,2,5,true,true,782,486,1492,50,0,256,0.000613,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-013,facts,,4,customer_credits_eur,abstain,true,,,,false,2,5,true,true,782,486,1492,50,0,256,0.000613,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-014,facts,,0,start_utc,facts,false,false,12:15,,false,2,5,true,true,1118,830,1508,51,0,256,0.000622,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-014,facts,,1,duration_minutes,conflict,false,false,44,60,false,2,5,true,true,1118,830,1508,51,0,256,0.000622,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-014,facts,,2,root_cause_issue,join,false,true,wrn-215,token exchange timeout under bundle upload,false,2,5,true,true,1118,830,1508,51,0,256,0.000622,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-014,facts,,3,regions_affected,exhaustive,true,true,"[""amsterdam"",""dublin"",""virginia""]","[""amsterdam"",""dublin"",""virginia""]",false,2,5,true,true,1118,830,1508,51,0,256,0.000622,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-014,facts,,4,customer_credits_eur,abstain,true,,,,false,2,5,true,true,1118,830,1508,51,0,256,0.000622,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-015,facts,,0,start_utc,facts,false,false,05:50,,false,1,5,true,true,976,707,1431,46,0,256,0.000581,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-015,facts,,1,duration_minutes,conflict,false,false,133,,false,1,5,true,true,976,707,1431,46,0,256,0.000581,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-015,facts,,2,root_cause_issue,join,false,true,wrn-219,region router dropped the sydney health check,false,1,5,true,true,976,707,1431,46,0,256,0.000581,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-015,facts,,3,regions_affected,exhaustive,false,false,"[""sydney"",""virginia""]","[""sydney""]",false,1,5,true,true,976,707,1431,46,0,256,0.000581,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-015,facts,,4,customer_credits_eur,abstain,true,,,,false,1,5,true,true,976,707,1431,46,0,256,0.000581,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-006,join,v2-case-015,0,root_cause_issue,join,false,true,wrn-219,region router dropped the sydney health check,false,0,1,true,true,697,525,1204,15,0,256,0.000441,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-016,facts,,0,start_utc,facts,false,false,16:25,,false,2,5,true,true,872,516,1427,51,0,256,0.000586,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-016,facts,,1,duration_minutes,conflict,false,false,21,30,false,2,5,true,true,872,516,1427,51,0,256,0.000586,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-016,facts,,2,root_cause_issue,join,false,true,wrn-223,rate limiter counted retries twice,false,2,5,true,true,872,516,1427,51,0,256,0.000586,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-016,facts,,3,regions_affected,exhaustive,true,true,"[""amsterdam"",""sao paulo""]","[""amsterdam"",""sao paulo""]",false,2,5,true,true,872,516,1427,51,0,256,0.000586,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-016,facts,,4,customer_credits_eur,abstain,true,,,,false,2,5,true,true,872,516,1427,51,0,256,0.000586,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-007,exhaustive,v2-case-016,0,regions_affected,exhaustive,false,true,"[""amsterdam"",""sao paulo""]","[""sao paulo""]",false,0,1,true,true,923,701,1191,12,0,256,0.000431,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-017,facts,,0,start_utc,facts,false,false,09:10,,false,2,5,true,true,755,475,1346,49,0,256,0.000548,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-017,facts,,1,duration_minutes,conflict,false,false,57,85,false,2,5,true,true,755,475,1346,49,0,256,0.000548,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-017,facts,,2,root_cause_issue,join,false,true,wrn-227,bundle signer rejected the rotated key,false,2,5,true,true,755,475,1346,49,0,256,0.000548,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-017,facts,,3,regions_affected,exhaustive,true,true,"[""frankfurt"",""virginia""]","[""frankfurt"",""virginia""]",false,2,5,true,true,755,475,1346,49,0,256,0.000548,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-017,facts,,4,customer_credits_eur,abstain,true,,,,false,2,5,true,true,755,475,1346,49,0,256,0.000548,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-018,facts,,0,start_utc,facts,false,false,20:35,,false,2,5,true,true,734,453,1333,53,0,256,0.000547,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-018,facts,,1,duration_minutes,conflict,false,false,88,110,false,2,5,true,true,734,453,1333,53,0,256,0.000547,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-018,facts,,2,root_cause_issue,join,false,true,wrn-231,export queue backed up behind a poison message,false,2,5,true,true,734,453,1333,53,0,256,0.000547,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-018,facts,,3,regions_affected,exhaustive,true,true,"[""sao paulo"",""sydney"",""virginia""]","[""sao paulo"",""sydney"",""virginia""]",false,2,5,true,true,734,453,1333,53,0,256,0.000547,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-018,facts,,4,customer_credits_eur,abstain,true,,,,false,2,5,true,true,734,453,1333,53,0,256,0.000547,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-019,facts,,0,start_utc,facts,false,false,13:45,,false,2,5,true,true,823,728,1338,49,0,256,0.000544,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-019,facts,,1,duration_minutes,conflict,false,false,17,,false,2,5,true,true,823,728,1338,49,0,256,0.000544,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-019,facts,,2,root_cause_issue,join,false,true,wrn-235,relay config reload dropped open connections,false,2,5,true,true,823,728,1338,49,0,256,0.000544,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-019,facts,,3,regions_affected,exhaustive,true,true,"[""dublin"",""sydney""]","[""dublin"",""sydney""]",false,2,5,true,true,823,728,1338,49,0,256,0.000544,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-019,facts,,4,customer_credits_eur,abstain,true,,,,false,2,5,true,true,823,728,1338,49,0,256,0.000544,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-008,join,v2-case-019,0,root_cause_issue,join,false,true,wrn-235,relay config reload dropped open connections,false,0,1,true,true,728,555,1105,15,0,256,0.000397,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-020,facts,,0,start_utc,facts,true,true,04:30,04:30,false,4,5,true,true,840,566,1416,58,0,256,0.000591,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-020,facts,,1,duration_minutes,conflict,true,true,142,142,false,4,5,true,true,840,566,1416,58,0,256,0.000591,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-020,facts,,2,root_cause_issue,join,false,true,wrn-239,residency router pinned the wrong tenant shard,false,4,5,true,true,840,566,1416,58,0,256,0.000591,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-020,facts,,3,regions_affected,exhaustive,true,true,"[""amsterdam"",""frankfurt"",""sao paulo""]","[""amsterdam"",""frankfurt"",""sao paulo""]",false,4,5,true,true,840,566,1416,58,0,256,0.000591,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-020,facts,,4,customer_credits_eur,abstain,true,,,,false,4,5,true,true,840,566,1416,58,0,256,0.000591,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-021,aggregation,,0,total_eur,aggregation,false,true,25000,20500,false,3,6,true,true,1375,984,1576,70,0,256,0.000677,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-021,aggregation,,1,term_months,conflict,true,true,12,12,false,3,6,true,true,1375,984,1576,70,0,256,0.000677,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-021,aggregation,,2,signed_by,entities,true,true,nadia oyelaran,nadia oyelaran,false,3,6,true,true,1375,984,1576,70,0,256,0.000677,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-021,aggregation,,3,renewal_date,supersession,false,false,2028-03-31,2028-01-31,false,3,6,true,true,1375,984,1576,70,0,256,0.000677,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-021,aggregation,,4,covered_services,exhaustive,false,true,"[""penetration test"",""readiness review""]","[""administration and reporting"",""penetration test"",""soc 2 type ii audit""]",false,3,6,true,true,1375,984,1576,70,0,256,0.000677,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-021,aggregation,,5,audit_fee_per_control_eur,abstain,true,,,,false,3,6,true,true,1375,984,1576,70,0,256,0.000677,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-009,aggregation,v2-case-021,0,total_eur,aggregation,false,true,25000,,false,0,1,true,true,966,862,1401,7,0,256,0.000517,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-022,aggregation,,0,total_eur,aggregation,false,true,54500,45500,false,2,5,true,true,915,550,1573,50,0,256,0.000649,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-022,aggregation,,1,term_months,conflict,true,true,24,24,false,2,5,true,true,915,550,1573,50,0,256,0.000649,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-022,aggregation,,2,signed_by,entities,true,true,sofia brandt,sofia brandt,false,2,5,true,true,915,550,1573,50,0,256,0.000649,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-022,aggregation,,3,renewal_date,supersession,false,false,2028-05-15,2028-02-15,false,2,5,true,true,915,550,1573,50,0,256,0.000649,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-022,aggregation,,4,covered_services,exhaustive,false,true,"[""edge caching"",""log delivery""]","[""edge caching"",""image resizing"",""log delivery""]",false,2,5,true,true,915,550,1573,50,0,256,0.000649,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-023,aggregation,,0,total_eur,aggregation,false,true,15000,,false,4,6,true,true,1143,847,1601,51,0,256,0.000663,0,stop,
